id	status	exit_code	duration_seconds	log_path
xcodebuild_build	pass	0	264	artifacts/falsifiers/small_model_runtime_harness_fresh_product_runtime_l3_release_audit_automated_checks_probe/logs/xcodebuild_build.log
xcodebuild_test	fail	65	508	artifacts/falsifiers/small_model_runtime_harness_fresh_product_runtime_l3_release_audit_automated_checks_probe/logs/xcodebuild_test.log
graph_engine_cargo_test	pass	0	55	artifacts/falsifiers/small_model_runtime_harness_fresh_product_runtime_l3_release_audit_automated_checks_probe/logs/graph_engine_cargo_test.log
omega_mcp_cargo_test	pass	0	14	artifacts/falsifiers/small_model_runtime_harness_fresh_product_runtime_l3_release_audit_automated_checks_probe/logs/omega_mcp_cargo_test.log
omega_ax_cargo_test	pass	0	1	artifacts/falsifiers/small_model_runtime_harness_fresh_product_runtime_l3_release_audit_automated_checks_probe/logs/omega_ax_cargo_test.log
